"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000002769",27871.0858142355,0.926749097109514,0.131923623666212,7.02489115561546,2.14233188042701e-12,2.0011486974874e-10,"Gnmt"
"ENSMUSG00000043079",152.168229478012,-1.52616914492997,0.217494096650785,-7.01706008775231,2.26585183322652e-12,2.10502561071599e-10,"Synpo"
"ENSMUSG00000037826",1568.28738987787,1.15135667513947,0.164432970496979,7.00198185108271,2.52366779402403e-12,2.3318690416782e-10,"Ppm1k"
"ENSMUSG00000063975",38.0057092736178,2.17666005456794,0.311030487140077,6.99822089655042,2.59233153154812e-12,2.38243630109051e-10,"Slco1a5"
"ENSMUSG00000064193",1373.93113758269,-1.03819189448607,0.148506541084351,-6.99088327628872,2.73160959636883e-12,2.49701253691597e-10,"Gm13699"
"ENSMUSG00000061815",23.219293783661,-2.38851561663842,0.341983441041895,-6.98430195731559,2.862757531756e-12,2.60297751318282e-10,"Rufy4"
"ENSMUSG00000055676",748.118640826912,-0.89613538399007,0.128790716787531,-6.95807435770738,3.44955145656549e-12,3.1199276507159e-10,"Gm5069"
"ENSMUSG00000042453",994.86706014936,-1.23636250769366,0.178122675435299,-6.94107308164001,3.89132626391825e-12,3.50096479765361e-10,"Reln"
"ENSMUSG00000092008",480.073917813279,1.20840493899363,0.17416652300269,6.93821589913098,3.97082562461895e-12,3.55378498571918e-10,"Cyp2c69"
"ENSMUSG00000018411",94.3058716225351,-1.45627674651655,0.210712026111861,-6.91121799447486,4.80509980522038e-12,4.27804042033527e-10,"Mapt"
"ENSMUSG00000022665",265.133836820193,-1.36354302189869,0.197535558143617,-6.90277251707428,5.09972614679732e-12,4.51682480587323e-10,"Ccdc80"
"ENSMUSG00000034457",109.600988530676,-2.15208967378853,0.312060692348782,-6.89638178262834,5.33437164213274e-12,4.70029633250603e-10,"Eda2r"
"ENSMUSG00000029718",142.900357980139,-1.40334667016451,0.203729333425147,-6.88828970561628,5.6467128089053e-12,4.94999532079113e-10,"Pcolce"
"ENSMUSG00000027848",77.1639035006772,-1.70697634055102,0.247980036981475,-6.88352321150165,5.83900785140327e-12,5.09244899040242e-10,"Olfml3"
"ENSMUSG00000031328",596.268159938862,-0.898141911596149,0.130513616524559,-6.88159546499997,5.91858899107477e-12,5.13565280271229e-10,"Flna"
"ENSMUSG00000070282",270.996063682612,-1.11358636973309,0.162322337337561,-6.86033966734537,6.86970073535918e-12,5.93084163486009e-10,"3000002C10Rik"
"ENSMUSG00000000078",380.204476031521,-1.44107321373439,0.210226603597314,-6.85485656465602,7.138410695822e-12,6.13185891630057e-10,"Klf6"
"ENSMUSG00000026879",405.359325490612,-1.54033479722949,0.224772829521819,-6.85285139002961,7.23922814489981e-12,6.18736829544587e-10,"Gsn"
"ENSMUSG00000084923",51.2497332651347,2.01466631331967,0.294106391021913,6.85012762327072,7.37841335534046e-12,6.27495511921343e-10,"Gm15611"
"ENSMUSG00000032898",1583.7786981515,1.09969525020558,0.160626363860778,6.84629362063335,7.57878479572784e-12,6.41345283654315e-10,"Fbxo21"
"ENSMUSG00000070348",369.97421888896,-1.32807294297953,0.19459163433145,-6.82492311420443,8.79724181483251e-12,7.40788431442103e-10,"Ccnd1"
"ENSMUSG00000054764",93.9601650655794,-1.51955760261457,0.222734870654686,-6.82227079284051,8.9612539908304e-12,7.50900371172818e-10,"Mtnr1a"
"ENSMUSG00000085930",273.71694799274,1.29618712722779,0.190180438357782,6.81556493622813,9.38940495534353e-12,7.82938967349475e-10,"2310001H17Rik"
"ENSMUSG00000029309",133.534329607388,-1.37631314891667,0.202165058313453,-6.8078685822291,9.9055283717768e-12,8.20840714636843e-10,"Sparcl1"
"ENSMUSG00000039809",655.895521141844,-0.985374092843852,0.144751093202104,-6.8073689189211,9.93998057387542e-12,8.20840714636843e-10,"Gabbr2"
"ENSMUSG00000041930",50.5887360780507,2.10801987516324,0.309922915470877,6.80175543638149,1.03351945493457e-11,8.49374113589012e-10,"BC057022"
"ENSMUSG00000030555",1138.33732251318,-1.00181308895972,0.147386133730267,-6.79720041230712,1.0667166228451e-11,8.72461911526989e-10,"Ttc23"
"ENSMUSG00000025666",125.611924672797,-1.3411449037479,0.198014824366127,-6.77295201529023,1.26180812252647e-11,1.02711181173655e-09,"Tmem47"
"ENSMUSG00000023092",143.068480292729,-1.25741204975596,0.185925776775638,-6.76297860125823,1.35183210519635e-11,1.0951762088259e-09,"Fhl1"
"ENSMUSG00000039405",109.087952440468,-1.59429517850517,0.236236575280589,-6.74872287075596,1.49152159558384e-11,1.20264481862784e-09,"Prss23"
"ENSMUSG00000022892",1507.48524324673,-0.768398091050072,0.114125877842625,-6.73289972068967,1.66314692977363e-11,1.33473397265495e-09,"App"
"ENSMUSG00000025268",151.699952880307,-1.23626310561359,0.183684135421443,-6.73037496012989,1.69226421609165e-11,1.35175535092853e-09,"Maged2"
"ENSMUSG00000026950",310.686550466295,1.73358453853844,0.259353846632368,6.68424456027359,2.32118893419982e-11,1.84550714610287e-09,"Neb"
"ENSMUSG00000048856",11554.1339194337,-0.882260492555978,0.13203825685096,-6.6818550441168,2.3593634676373e-11,1.86717403313852e-09,"Slc25a47"
"ENSMUSG00000025991",58945.6838660426,0.944405982628226,0.141576116524663,6.67065890639616,2.54657469032864e-11,2.00604367541372e-09,"Cps1"
"ENSMUSG00000023078",78.0236426167176,2.08271774972917,0.312255725346494,6.66991052739894,2.55959422419085e-11,2.00705062698708e-09,"Cxcl13"
"ENSMUSG00000075543",327.00048274876,1.33837666664772,0.200743543816931,6.6670969397066,2.6091276848373e-11,2.03654925317848e-09,"Prhoxnb"
"ENSMUSG00000024411",147.860497326178,-1.76018142132352,0.264049534085658,-6.66610311363969,2.62684735674629e-11,2.04106039619187e-09,"Aqp4"
"ENSMUSG00000078965",779.890476648918,-0.984499357329627,0.147937523518681,-6.65483194468448,2.83623941623758e-11,2.19378627064096e-09,"Gm12033"
"ENSMUSG00000043671",520.333512861211,1.46081949431803,0.219882471525573,6.6436377769573,3.06034136277228e-11,2.35646284933466e-09,"Dpy19l3"
"ENSMUSG00000021186",115.932325361385,-1.51332165594678,0.228387071162179,-6.62612663775597,3.44609561955049e-11,2.6415945524931e-09,"Fbln5"
"ENSMUSG00000022025",82.349332082713,1.79984311916805,0.272174700007724,6.61282301079773,3.77059175575555e-11,2.87743283361095e-09,"Lect1"
"ENSMUSG00000090555",50208.5315927807,1.09693603478057,0.165979446567048,6.60886668481243,3.87273268642935e-11,2.94224411296993e-09,"Gm8893"
"ENSMUSG00000055254",244.840108099256,-2.42344602475489,0.366805160696585,-6.60690274954863,3.92443650076497e-11,2.96833263469365e-09,"Ntrk2"
"ENSMUSG00000022871",6780.16870822883,0.861731401302658,0.130541768904292,6.60119292495912,4.07862362257066e-11,3.07136529534022e-09,"Fetub"
"ENSMUSG00000064247",37.5799644244297,-1.93479544280842,0.293142563764314,-6.60018599129123,4.1064227754409e-11,3.07873644400819e-09,"Plcxd1"
"ENSMUSG00000035780",6342.98190915265,0.803753989104208,0.122606637523445,6.55555037915883,5.54370291403531e-11,4.13816845469518e-09,"Ugt2a3"
"ENSMUSG00000024525",88.0015776000292,-1.5537134694285,0.237317662713514,-6.54697780040131,5.87130870545067e-11,4.36365873960756e-09,"Impa2"
"ENSMUSG00000017466",298.830236515469,-1.03380182975557,0.158013732399771,-6.54248092273442,6.05065562247319e-11,4.47748516063016e-09,"Timp2"
"ENSMUSG00000033174",4174.18353449312,-1.01739672774903,0.155637853425743,-6.53694911202589,6.27863994521662e-11,4.62616686308332e-09,"Mgll"
"ENSMUSG00000034205",114.932205756598,-1.28376358100014,0.196620958348304,-6.52912889746994,6.61533025595475e-11,4.85332426589229e-09,"Loxl2"
"ENSMUSG00000030378",15117.1017669477,1.21767475909864,0.186663898653964,6.52335437049859,6.87521646227415e-11,5.02243376949206e-09,"2810007J24Rik"
"ENSMUSG00000081721",242.074474933038,-1.14954814201565,0.17629334778741,-6.52065523993498,7.00009151346377e-11,5.09189635451701e-09,"Gm13882"
"ENSMUSG00000037887",28.6259522739291,-2.08467982589931,0.319771994742297,-6.51926954259814,7.06505963455408e-11,5.11737836411303e-09,"Dusp8"
"ENSMUSG00000022324",45.5403554844443,-1.86698406086816,0.286802642709686,-6.50964734225968,7.53274374422046e-11,5.4331106145023e-09,"Matn2"
"ENSMUSG00000019960",749.74007495593,-0.823021288430479,0.126758150845306,-6.49284707091445,8.42291809192131e-11,6.04963705307995e-09,"Dusp6"
"ENSMUSG00000041798",4396.50150886092,-1.23894545055797,0.190999352615876,-6.48664738173038,8.77674228022058e-11,6.2773904827653e-09,"Gck"
"ENSMUSG00000040722",432.403766125754,-0.984635614183143,0.151995174179577,-6.47807155390228,9.29022981967167e-11,6.61696618906115e-09,"Scamp5"
"ENSMUSG00000024620",143.971377342337,-1.40061301495234,0.216542730239455,-6.46806758833941,9.92641008070258e-11,7.0407491252917e-09,"Pdgfrb"
"ENSMUSG00000055675",55.4137531029492,-1.73430434318332,0.268344021497936,-6.46298856781745,1.02655050776973e-10,7.25117949579164e-09,"Kbtbd11"
"ENSMUSG00000030208",45.4088575235236,-1.85639243159595,0.287447939460233,-6.45818660270055,1.05965033221773e-10,7.45418221355139e-09,"Emp1"
"ENSMUSG00000030946",1119.31482501402,0.851250481391199,0.131951340966536,6.45124539967411,1.10934695537218e-10,7.7717937930869e-09,"Lhpp"
"ENSMUSG00000040675",34.9157093539027,-1.9818586519544,0.307370036472078,-6.44779391869718,1.13489935466995e-10,7.91835492601145e-09,"Mthfd1l"
"ENSMUSG00000030556",693.968099283598,-1.08339471623002,0.168107184388367,-6.44466636076138,1.15854992159994e-10,8.0505090893615e-09,"Lrrc28"
"ENSMUSG00000026981",78.2431531245505,-1.49134492557795,0.231643923474093,-6.43809215114049,1.20984544556657e-10,8.37291418887248e-09,"Il1rn"
"ENSMUSG00000078636",545.944223950847,-1.02199420690336,0.158966755207755,-6.42898073605207,1.2846240445005e-10,8.8545820228595e-09,"Gm3200"
"ENSMUSG00000021871",1491.06189357664,1.00017426881705,0.155723369085406,6.42276284344005,1.33822899346702e-10,9.18702265635555e-09,"Pnp"
"ENSMUSG00000026478",309.661070220355,-0.997069589479991,0.155382329664145,-6.41687887956844,1.39096499180646e-10,9.51086222797584e-09,"Lamc1"
"ENSMUSG00000033427",6369.23354750202,0.741872218798095,0.115759095575622,6.4087596323129,1.46708276809403e-10,9.99135969633443e-09,"Upb1"
"ENSMUSG00000027435",169.200071412861,-1.10310999458349,0.172386802667716,-6.39903970322945,1.56357185543893e-10,1.06062290860607e-08,"Cd93"
"ENSMUSG00000028108",2061.6393267053,-1.07255704378057,0.167923810105613,-6.38716476898658,1.68989528841232e-10,1.14178142530119e-08,"Ecm1"
"ENSMUSG00000049103",53.5027721346608,-1.83210372178055,0.288619390393482,-6.34781924832838,2.18388452932964e-10,1.46973709229767e-08,"Ccr2"
"ENSMUSG00000005547",5069.60542769305,1.24022810563544,0.195706205399565,6.33719356574987,2.33987958366194e-10,1.56854516090656e-08,"Cyp2a5"
"ENSMUSG00000043192",1089.72121280744,-1.03846325161268,0.164392073863572,-6.31699100331622,2.66705102389544e-10,1.78088164853393e-08,"Gm1840"
"ENSMUSG00000025197",4514.19131788748,1.12552296233364,0.17836654082426,6.31016869605939,2.78731479267075e-10,1.85394393252583e-08,"Cyp2c44"
"ENSMUSG00000048332",214.390476388766,-1.16809701996792,0.185240899441549,-6.30582675580509,2.86659541218375e-10,1.8992861230957e-08,"Lhfp"
"ENSMUSG00000024694",2899.33237148219,1.48985881627274,0.237300424508914,6.27836557543444,3.42150661951798e-10,2.25819436888187e-08,"Keg1"
"ENSMUSG00000030004",424.02206907004,1.18100347849045,0.188373641334885,6.26947310739136,3.62271853328869e-10,2.38179810030911e-08,"Nat8"
"ENSMUSG00000052516",71.2318677051293,-1.57950948735313,0.251973796866818,-6.26854659886716,3.64433567602282e-10,2.38683042321586e-08,"Robo2"
"ENSMUSG00000025068",1356.31509910558,0.775445750411814,0.123991613364604,6.25401774660011,4.00025526258018e-10,2.60993753658571e-08,"Gsto1"
"ENSMUSG00000044349",283.234467716374,1.52481328077105,0.24464135457313,6.23285169194584,4.58019754673168e-10,2.97695425337762e-08,"Snhg11"
"ENSMUSG00000028766",256.406466055698,-1.22335878611168,0.196303000065228,-6.23199230630801,4.60540100541882e-10,2.98199715100868e-08,"Alpl"
"ENSMUSG00000000340",1788.38704227671,0.83957713801567,0.134773490389708,6.22954214206346,4.6780031163796e-10,3.01757680269407e-08,"Dbt"
"ENSMUSG00000002944",5084.60580491141,-1.41481844297115,0.227358230719519,-6.22286001476032,4.88172918654025e-10,3.13715333513981e-08,"Cd36"
"ENSMUSG00000037411",29.9504860748731,-2.00427468765688,0.322317966387495,-6.21831513185745,5.02521542124277e-10,3.21726713148778e-08,"Serpine1"
"ENSMUSG00000022237",754.862980627864,1.32457888107434,0.213451211270933,6.20553461930492,5.45112693317449e-10,3.47592638252438e-08,"Ankrd33b"
"ENSMUSG00000024665",6952.08948223261,-1.0166336713868,0.163841199892132,-6.20499405556184,5.46989702175652e-10,3.47592638252438e-08,"Fads2"
"ENSMUSG00000031845",114.365114009576,-1.32889546201944,0.21449022469101,-6.19559918841905,5.80637128708568e-10,3.67607817709046e-08,"Bcmo1"
"ENSMUSG00000024899",2974.97823668041,1.01062008307344,0.163852216881725,6.16787555460996,6.92135804946864e-10,4.36581898515192e-08,"Papss2"
"ENSMUSG00000063628",25.9485096020196,-2.0041913503732,0.32505739613172,-6.16565374061219,7.01925330269695e-10,4.41129102780521e-08,"Gm7665"
"ENSMUSG00000027397",471.622987004882,-1.1837655390184,0.192108985164569,-6.16194780272426,7.18555392654374e-10,4.49926222785124e-08,"Slc20a1"
"ENSMUSG00000072625",297.126511958187,-0.961567286346915,0.156193841813142,-6.15624326276102,7.44907757417405e-10,4.64724569536245e-08,"Gdf2"
"ENSMUSG00000052562",2416.55437239246,0.853150782852269,0.138650288352589,6.15325646263857,7.5907904445824e-10,4.71843534035242e-08,"Slc22a30"
"ENSMUSG00000031441",575.565793780374,1.18473497497774,0.192593992020581,6.15146382578297,7.6771038118558e-10,4.75479755651678e-08,"Atp11a"
"ENSMUSG00000083773",1217.36003593518,-0.825180824964294,0.134499681259609,-6.13518795908181,8.50585667600386e-10,5.24906548807256e-08,"Gm13394"
"ENSMUSG00000005233",133.271442659789,-1.15874125300581,0.189706644922875,-6.10806887379665,1.00843837948387e-09,6.20080779097026e-08,"Spc25"
"ENSMUSG00000063727",80.2449609525323,-1.41956427322783,0.233011177647637,-6.09225826657347,1.11328881264776e-09,6.82098887577088e-08,"Tnfrsf11b"
"ENSMUSG00000026109",13.5754700760014,2.29132287439133,0.3764338746156,6.08691998490078,1.15103457769852e-09,7.02706609684946e-08,"Tmeff2"
"ENSMUSG00000035031",14584.9160706383,0.991599544173579,0.163226198093473,6.07500239395228,1.23985871534612e-09,7.54240031321233e-08,"C8a"
"ENSMUSG00000021509",285.710181003639,1.1700432699058,0.192727101596004,6.07098462134533,1.27128363561446e-09,7.70614271886296e-08,"Slc25a48"
"ENSMUSG00000023031",515.014800083271,1.21790920188784,0.201000035100696,6.05924870250746,1.36758802573445e-09,8.26061827275786e-08,"Cela1"
"ENSMUSG00000041959",2706.89354119466,-0.787145621382619,0.129948255627462,-6.05737735825577,1.38358753947589e-09,8.32783288725383e-08,"S100a10"
"ENSMUSG00000058672",2465.6151591621,-1.23631133117442,0.205215109320144,-6.02446542688882,1.69669466737902e-09,1.01765960155007e-07,"Tubb2a"
"ENSMUSG00000031271",2769.02346904793,-1.35316491493789,0.225522780624029,-6.00012518111756,1.9716546895916e-09,1.17844284139436e-07,"Serpina7"
"ENSMUSG00000081221",237.011666284277,-0.968047800279563,0.161354413083585,-5.99951238878168,1.9791093033596e-09,1.17877680946442e-07,"Gm14760"
"ENSMUSG00000036256",1424.27498856794,-0.750694804807301,0.125588718245824,-5.97740637290296,2.26718149278942e-09,1.34566668186605e-07,"Igfbp7"
"ENSMUSG00000023905",146.552619082703,-1.21755913926018,0.204385928375928,-5.9571573685871,2.56663070326287e-09,1.51813097721714e-07,"Tnfrsf12a"
"ENSMUSG00000019929",3475.91164951038,-1.05549153851936,0.177504499997673,-5.94628045223191,2.74304019466546e-09,1.61688031336591e-07,"Dcn"
"ENSMUSG00000032085",205.343434379904,-1.43072739161491,0.24090021603485,-5.93908720865544,2.86613380239988e-09,1.68363200062624e-07,"Tagln"
"ENSMUSG00000032271",2063.32573645225,1.34762454755606,0.227039151301371,5.93564827842062,2.92686660432063e-09,1.71341978541976e-07,"Nnmt"
"ENSMUSG00000028961",1125.7706198,-1.06727181076439,0.179864649179917,-5.93374971474692,2.96093094716883e-09,1.72744551573051e-07,"Pgd"
"ENSMUSG00000030064",1584.67796991224,-0.819459831575719,0.138163130341848,-5.93110354077952,3.00905376388173e-09,1.74954983128552e-07,"Frmd4b"
"ENSMUSG00000086610",60.5911044433145,-1.4421067327185,0.244492288400214,-5.89837308225398,3.67103177214393e-09,2.1204566135192e-07,"Gm15408"
"ENSMUSG00000093610",340.934053566139,2.13585679830495,0.362111560428074,5.89833916315741,3.67178634375619e-09,2.1204566135192e-07,"Cyp2c53-ps"
"ENSMUSG00000029231",98.5901180896523,-1.31614675373547,0.223671686261731,-5.88427965887183,3.99791352434007e-09,2.30102133956462e-07,"Pdgfra"
"ENSMUSG00000041828",2088.11776083506,0.829667939559634,0.14104025071668,5.88249053262291,4.04138461987212e-09,2.31823586215081e-07,"Abca8a"
"ENSMUSG00000028278",72.4360649505266,-1.49343227946752,0.25419317984898,-5.87518626721135,4.22368159764355e-09,2.41470278361602e-07,"Rragd"
"ENSMUSG00000062991",22.4392229067814,-2.13093953596771,0.362826161782662,-5.87316946908633,4.27541007849497e-09,2.43612866272643e-07,"Nrg1"
"ENSMUSG00000033880",1447.018056919,-0.860279132073465,0.146525371937397,-5.87119568917403,4.32663193058206e-09,2.45712445918172e-07,"Lgals3bp"
"ENSMUSG00000036446",168.249464046562,-1.43733316658046,0.244841209863388,-5.87047077321029,4.34559387907051e-09,2.45972125062355e-07,"Lum"
"ENSMUSG00000029247",4160.88052431298,0.757326005000492,0.129033518261671,5.86921921686027,4.37852191305673e-09,2.47017998619775e-07,"Paics"
"ENSMUSG00000078597",1310.58872351205,2.04660578180158,0.348811096640015,5.86737578453172,4.42746463479713e-09,2.48957501536915e-07,"Cyp4a12b"
"ENSMUSG00000066363",2216.89283599796,1.31810882024359,0.225193494895697,5.85322778019899,4.82123095741029e-09,2.70210236019579e-07,"Serpina3f"
"ENSMUSG00000079293",176.248236663911,-1.26739437000539,0.216740963821312,-5.84750730854122,4.98993919966246e-09,2.78751701565458e-07,"Clec7a"
"ENSMUSG00000028003",503.355518920165,-1.31811874426318,0.225539545091124,-5.8442910476326,5.08730155681657e-09,2.83264927727109e-07,"Lrat"
"ENSMUSG00000031844",2288.05919230209,0.68987642746064,0.118165923042947,5.83820114712687,5.27674289641306e-09,2.92859230750925e-07,"Hsd17b2"
"ENSMUSG00000039878",35.4384773257619,-1.9492811012963,0.334046197666331,-5.83536383564342,5.36733142540677e-09,2.96922858854056e-07,"Slc39a5"
"ENSMUSG00000023885",70.5573807673408,-1.44855318045964,0.248555225349261,-5.82789268833187,5.61316523444993e-09,3.09520795218346e-07,"Thbs2"
"ENSMUSG00000057037",3759.79335444013,0.721265591348583,0.123830200032952,5.82463398392838,5.72379028105089e-09,3.14606016283871e-07,"Cfhr1"
"ENSMUSG00000035372",910.598870946074,-1.23284105977519,0.211787166927483,-5.8211320244787,5.84503739330678e-09,3.20240606414058e-07,"1810055G02Rik"
"ENSMUSG00000030787",395.95046820904,-1.36653094920824,0.234786462456659,-5.82031406287103,5.87371530352143e-09,3.20783672199346e-07,"Lyve1"
"ENSMUSG00000045211",284.132084359596,-0.904315709034673,0.155410588688822,-5.81888091837409,5.92429199359639e-09,3.22515437383875e-07,"Nudt18"
"ENSMUSG00000001131",10.9310374773146,-2.18591294867669,0.375709757899646,-5.81808937009445,5.95240764051775e-09,3.23017321292096e-07,"Timp1"
"ENSMUSG00000027346",868.507345373962,1.24444890080816,0.214003149054887,5.81509620911694,6.05990227263426e-09,3.27810029900032e-07,"Gpcpd1"
"ENSMUSG00000051748",7294.03042737197,0.915616697967644,0.157533536063231,5.81220177524697,6.16564596491452e-09,3.32478082410879e-07,"1100001G20Rik"
"ENSMUSG00000033327",164.509631395039,-1.35637661131522,0.233633154133966,-5.80558275790543,6.41425126389581e-09,3.44086531746186e-07,"Tnxb"
