"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0009615",0.000595014117600103,0.999656557876726,65,236,"response to virus","BP"
"GO:0016310",0.000598430292171401,0.999532756609741,308,1468,"phosphorylation","BP"
"GO:0065004",0.000599822277173804,0.999698922710677,45,134,"protein-DNA complex assembly","BP"
"GO:0010647",0.000600984888895061,0.999550538501514,219,1001,"positive regulation of cell communication","BP"
"GO:0001568",0.00060697063056169,0.999606905188628,98,416,"blood vessel development","BP"
"GO:0002274",0.00062866662046489,0.999703408895918,37,119,"myeloid leukocyte activation","BP"
"GO:0050729",0.000638761871455871,0.999760515404369,24,65,"positive regulation of inflammatory response","BP"
"GO:0050821",0.000648076651364643,0.999707992260129,33,106,"protein stabilization","BP"
"GO:0006412",0.000680529247553144,0.999534817322291,129,495,"translation","BP"
"GO:0006935",0.000690251791078222,0.999576182426392,78,310,"chemotaxis","BP"
"GO:0071417",0.000705419076268398,0.999590926313795,63,246,"cellular response to organonitrogen compound","BP"
"GO:0050832",0.000714588322455505,0.999898610677808,9,15,"defense response to fungus","BP"
"GO:1901342",0.000725209160879944,0.999634412197997,42,146,"regulation of vasculature development","BP"
"GO:0050708",0.000725254421982679,0.999568529804332,69,267,"regulation of protein secretion","BP"
"GO:0002437",0.00073265781347693,0.999782200056474,17,40,"inflammatory response to antigenic stimulus","BP"
"GO:0006082",0.000734540286399678,0.999483857624324,144,615,"organic acid metabolic process","BP"
"GO:0001944",0.00073773747463583,0.999515660170075,101,433,"vasculature development","BP"
"GO:0002237",0.000739221575246547,0.999593086228316,54,191,"response to molecule of bacterial origin","BP"
"GO:0071621",0.000740624624347036,0.999732641147106,22,59,"granulocyte chemotaxis","BP"
"GO:0032869",0.000787826676992509,0.999628548194464,35,120,"cellular response to insulin stimulus","BP"
"GO:0048731",0.000797001654450885,0.999341550059621,540,2724,"system development","BP"
"GO:0019730",0.000799213972154757,0.999823461776407,13,24,"antimicrobial humoral response","BP"
"GO:0019882",0.000805564257423652,0.999670968891851,27,76,"antigen processing and presentation","BP"
"GO:0048513",0.000807384883400755,0.9993486549565,402,1977,"animal organ development","BP"
"GO:0002822",0.000811147260360018,0.999640383482612,31,97,"regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP"
"GO:0071375",0.000827902659728993,0.999586039403375,40,142,"cellular response to peptide hormone stimulus","BP"
"GO:1903405",0.000832367657363552,0.99994753143528,6,8,"protein localization to nuclear body","BP"
"GO:1904867",0.000832367657363552,0.99994753143528,6,8,"protein localization to Cajal body","BP"
"GO:1904869",0.000832367657363552,0.99994753143528,6,8,"regulation of protein localization to Cajal body","BP"
"GO:1904871",0.000832367657363552,0.99994753143528,6,8,"positive regulation of protein localization to Cajal body","BP"
"GO:1990173",0.000832367657363552,0.99994753143528,6,8,"protein localization to nucleoplasm","BP"
"GO:0002883",0.000834225982295049,0.999925409962811,7,10,"regulation of hypersensitivity","BP"
"05142",0.000834686787996062,0.99964696431043,28,86,"Chagas disease (American trypanosomiasis)","KEGG"
"GO:0004871",0.000844554806368265,0.999401479581873,146,654,"signal transducer activity","MF"
"GO:0042330",0.000850076349331261,0.99947339738198,78,312,"taxis","BP"
"GO:0002448",0.000859877455361262,0.999775853063114,14,32,"mast cell mediated immunity","BP"
"GO:0050859",0.000861987618895395,1,4,4,"negative regulation of B cell receptor signaling pathway","BP"
"GO:0051246",0.000884558458254225,0.999290821838611,371,1779,"regulation of protein metabolic process","BP"
"GO:0022409",0.000912986509614414,0.999526010694191,44,153,"positive regulation of cell-cell adhesion","BP"
"GO:0022408",0.000935609107174124,0.99955642620212,35,115,"negative regulation of cell-cell adhesion","BP"
"GO:0014068",0.000938696139559959,0.999733621592324,15,37,"positive regulation of phosphatidylinositol 3-kinase signaling","BP"
"GO:0043436",0.000968486498186095,0.999315390962827,142,609,"oxoacid metabolic process","BP"
"GO:1903169",0.00100321050757185,0.999604440497225,24,70,"regulation of calcium ion transmembrane transport","BP"
"GO:0051607",0.00100988785733453,0.999425658854694,57,205,"defense response to virus","BP"
"GO:0032760",0.00101533678167227,0.999645741367681,20,52,"positive regulation of tumor necrosis factor production","BP"
"GO:0019221",0.00102092982507026,0.99943720882269,51,187,"cytokine-mediated signaling pathway","BP"
"GO:0001932",0.00102897070319046,0.99923386555646,193,887,"regulation of protein phosphorylation","BP"
"GO:0000154",0.00104068670644054,0.999815000749656,10,18,"rRNA modification","BP"
"GO:1901653",0.00104983293146971,0.999462086745322,41,148,"cellular response to peptide","BP"
"GO:0019724",0.00107528887347672,0.999547154701109,27,80,"B cell mediated immunity","BP"
"GO:0070302",0.0010999466336788,0.999434889840563,41,148,"regulation of stress-activated protein kinase signaling cascade","BP"
"GO:0045785",0.00110481192887422,0.999338518626584,66,256,"positive regulation of cell adhesion","BP"
"GO:1902107",0.00114679544356085,0.999455344909646,34,112,"positive regulation of leukocyte differentiation","BP"
"GO:0042108",0.00116057683500539,0.999628873138182,17,44,"positive regulation of cytokine biosynthetic process","BP"
"GO:0030834",0.00116526169722357,0.999642537200689,16,41,"regulation of actin filament depolymerization","BP"
"GO:0032092",0.00117128304951054,0.999550645450421,22,66,"positive regulation of protein binding","BP"
"GO:0006323",0.00118321483449117,0.999396217138322,42,128,"DNA packaging","BP"
"GO:0045766",0.0011898287797888,0.999500919781676,26,80,"positive regulation of angiogenesis","BP"
"GO:0030218",0.001223340144938,0.999440557757082,31,99,"erythrocyte differentiation","BP"
"GO:0046425",0.00126865470658043,0.999477321125707,25,75,"regulation of JAK-STAT cascade","BP"
"GO:1904892",0.00126865470658043,0.999477321125707,25,75,"regulation of STAT cascade","BP"
"GO:0007186",0.00127130223865105,0.999195734318721,79,325,"G-protein coupled receptor signaling pathway","BP"
"GO:0002495",0.00128930148091145,0.999763482988949,10,18,"antigen processing and presentation of peptide antigen via MHC class II","BP"
"GO:1903557",0.00129952543077416,0.999534202777041,20,53,"positive regulation of tumor necrosis factor superfamily cytokine production","BP"
"GO:0031442",0.00130915519174446,0.999775990990926,9,17,"positive regulation of mRNA 3'-end processing","BP"
"GO:0035246",0.00131521921513831,0.999949958437546,5,6,"peptidyl-arginine N-methylation","BP"
"GO:0006461",0.00133787466957024,0.998983978314852,215,954,"protein complex assembly","BP"
"GO:0070271",0.00133787466957024,0.998983978314852,215,954,"protein complex biogenesis","BP"
"GO:0006639",0.00135293774526608,0.999462381504785,23,69,"acylglycerol metabolic process","BP"
"GO:0070542",0.00135841167025938,0.999670133160947,12,27,"response to fatty acid","BP"
"GO:0071822",0.00136572150036457,0.998937374688943,259,1185,"protein complex subunit organization","BP"
"GO:0044283",0.00140055570821927,0.999102148348829,83,330,"small molecule biosynthetic process","BP"
"GO:0043299",0.00142005463781514,0.999516542868593,18,48,"leukocyte degranulation","BP"
"GO:0001783",0.00144565147512941,0.999712828549644,10,20,"B cell apoptotic process","BP"
"GO:0002762",0.00144968904644589,0.99964501855816,12,27,"negative regulation of myeloid leukocyte differentiation","BP"
"GO:0016209",0.00147282549361164,0.999478991066601,20,48,"antioxidant activity","MF"
"GO:0008037",0.00149424338371673,0.99935967050466,26,82,"cell recognition","BP"
"GO:0004812",0.00153981467986966,0.999510525989408,16,42,"aminoacyl-tRNA ligase activity","MF"
"GO:0016875",0.00153981467986966,0.999510525989408,16,42,"ligase activity, forming carbon-oxygen bonds","MF"
"GO:0016876",0.00153981467986966,0.999510525989408,16,42,"ligase activity, forming aminoacyl-tRNA and related compounds","MF"
"GO:0016064",0.00155078357062179,0.999338712906003,26,78,"immunoglobulin mediated immune response","BP"
"GO:0046633",0.00157009500300172,0.999611562810599,12,27,"alpha-beta T cell proliferation","BP"
"GO:0070664",0.00158667068784877,0.999433151124017,19,52,"negative regulation of leukocyte proliferation","BP"
"04145",0.00161175856096386,0.99918469107104,38,124,"Phagosome","KEGG"
"GO:0032649",0.00162332331298388,0.999346659900562,23,68,"regulation of interferon-gamma production","BP"
"GO:0051693",0.00163369556787323,0.999588353046352,12,28,"actin filament capping","BP"
"GO:0007259",0.00164779156595263,0.999276388814556,27,85,"JAK-STAT cascade","BP"
"GO:0097696",0.00164779156595263,0.999276388814556,27,85,"STAT cascade","BP"
"05145",0.00165037645189893,0.999225290426257,31,103,"Toxoplasmosis","KEGG"
"GO:0046427",0.00166438205588457,0.999473305406388,16,40,"positive regulation of JAK-STAT cascade","BP"
"GO:1904894",0.00166438205588457,0.999473305406388,16,40,"positive regulation of STAT cascade","BP"
"GO:0050868",0.00166447525294489,0.999312775999358,24,72,"negative regulation of T cell activation","BP"
"GO:0002524",0.0016790034495125,0.999805372262222,7,11,"hypersensitivity","BP"
"GO:0031098",0.0016834176843887,0.99905549637969,49,188,"stress-activated protein kinase signaling cascade","BP"
"GO:0002440",0.00171103516660056,0.999155695885802,35,116,"production of molecular mediator of immune response","BP"
"GO:0045619",0.00173179404872364,0.99915299688311,34,114,"regulation of lymphocyte differentiation","BP"
"GO:0032609",0.00173279445866918,0.999266513026238,25,76,"interferon-gamma production","BP"
"GO:0046982",0.00173963191173425,0.998862643321672,87,350,"protein heterodimerization activity","MF"
"GO:0030835",0.00174353626639729,0.999521090238527,13,32,"negative regulation of actin filament depolymerization","BP"
"GO:0002700",0.00177739337907497,0.999262165764494,24,72,"regulation of production of molecular mediator of immune response","BP"
"GO:0002886",0.00178924582181858,0.999482323786459,14,34,"regulation of myeloid leukocyte mediated immunity","BP"
"GO:0050727",0.00179531374800414,0.999003260423063,48,169,"regulation of inflammatory response","BP"
"GO:0016053",0.00181327990644428,0.99897695113659,50,182,"organic acid biosynthetic process","BP"
"GO:0046394",0.00181327990644428,0.99897695113659,50,182,"carboxylic acid biosynthetic process","BP"
"GO:0001794",0.00182563374647449,0.999924611837479,5,6,"type IIa hypersensitivity","BP"
"GO:0001796",0.00182563374647449,0.999924611837479,5,6,"regulation of type IIa hypersensitivity","BP"
"GO:0001798",0.00182563374647449,0.999924611837479,5,6,"positive regulation of type IIa hypersensitivity","BP"
"GO:0002445",0.00182563374647449,0.999924611837479,5,6,"type II hypersensitivity","BP"
"GO:0002892",0.00182563374647449,0.999924611837479,5,6,"regulation of type II hypersensitivity","BP"
"GO:0002894",0.00182563374647449,0.999924611837479,5,6,"positive regulation of type II hypersensitivity","BP"
"GO:0032872",0.00183022121537948,0.999037566668733,40,147,"regulation of stress-activated MAPK cascade","BP"
"GO:0032496",0.00191046281737332,0.99892696089385,49,176,"response to lipopolysaccharide","BP"
"GO:0042771",0.00193422665269864,0.999405558359771,15,37,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP"
"GO:0009132",0.00193987639182837,0.999142019975611,27,82,"nucleoside diphosphate metabolic process","BP"
"GO:0070228",0.00194895304524261,0.999315337997821,18,48,"regulation of lymphocyte apoptotic process","BP"
"04062",0.00197639179412692,0.998987704596686,37,131,"Chemokine signaling pathway","KEGG"
"GO:0002504",0.00198154161120415,0.999599049934992,10,19,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP"
"GO:0072332",0.00199015901192774,0.999226413428184,21,60,"intrinsic apoptotic signaling pathway by p53 class mediator","BP"
"GO:0019240",0.00200104763039883,0.999871801523272,5,7,"citrulline biosynthetic process","BP"
"GO:0002864",0.00202126463492343,0.999757153729269,7,11,"regulation of acute inflammatory response to antigenic stimulus","BP"
"GO:0032481",0.00202787193813784,0.999394767710814,14,36,"positive regulation of type I interferon production","BP"
"GO:0007492",0.00204900686042411,0.999324614529648,16,43,"endoderm development","BP"
"GO:1904851",0.00204963532907012,0.999808173618424,6,9,"positive regulation of establishment of protein localization to telomere","BP"
"GO:0044707",0.0020548716094219,0.998248654405272,716,3691,"single-multicellular organism process","BP"
"GO:0002920",0.00206234547093377,0.99956823170256,10,20,"regulation of humoral immune response","BP"
"GO:0002702",0.0020628879296701,0.999296461451304,17,45,"positive regulation of production of molecular mediator of immune response","BP"
"GO:0006468",0.00206357707238885,0.998381324639086,253,1221,"protein phosphorylation","BP"
"GO:0019538",0.0020867908470975,0.998221946015583,713,3576,"protein metabolic process","BP"
"GO:0044403",0.00209712240325295,0.998724854754885,63,238,"symbiosis, encompassing mutualism through parasitism","BP"
"GO:0044419",0.00209712240325295,0.998724854754885,63,238,"interspecies interaction between organisms","BP"
"GO:0006638",0.00210059737745928,0.999129560135355,23,71,"neutral lipid metabolic process","BP"
"GO:1904816",0.00210385004317884,0.99972277554893,7,12,"positive regulation of protein localization to chromosome, telomeric region","BP"
"GO:0020027",0.00212914319095213,0.999651766737251,8,15,"hemoglobin metabolic process","BP"
"GO:0048856",0.0021521277028226,0.998175929226611,634,3251,"anatomical structure development","BP"
"GO:0019752",0.00215525134187823,0.99845782516872,132,569,"carboxylic acid metabolic process","BP"
"GO:0010324",0.0021851293095042,0.999246449892259,17,46,"membrane invagination","BP"
"GO:0048245",0.00221581660758651,1,4,4,"eosinophil chemotaxis","BP"
"GO:0030888",0.00222074352237248,0.999229187190202,17,47,"regulation of B cell proliferation","BP"
"GO:0065003",0.00228921650896784,0.998200905507116,256,1158,"macromolecular complex assembly","BP"
"GO:0005102",0.00230378815978795,0.998249093731056,193,883,"receptor binding","MF"
"GO:0002260",0.00231904559866705,0.999033067959202,23,70,"lymphocyte homeostasis","BP"
"GO:0014066",0.00231916352522175,0.999156698496203,18,52,"regulation of phosphatidylinositol 3-kinase signaling","BP"
"GO:0031325",0.00233004256841133,0.998083282335269,403,1995,"positive regulation of cellular metabolic process","BP"
"GO:1900182",0.00233059586956061,0.998891576984797,30,101,"positive regulation of protein localization to nucleus","BP"
"GO:1902106",0.0023334638822022,0.999100202063769,20,58,"negative regulation of leukocyte differentiation","BP"
"GO:0043408",0.00235557322153206,0.998387844561663,101,436,"regulation of MAPK cascade","BP"
"GO:0045069",0.00238204856201735,0.99906180253287,21,59,"regulation of viral genome replication","BP"
"GO:0009893",0.00239366214310805,0.998007708172549,466,2328,"positive regulation of metabolic process","BP"
"04514",0.0024124437658677,0.99892449230363,26,83,"Cell adhesion molecules (CAMs)","KEGG"
"GO:0043900",0.00243725366074046,0.998412573478118,81,316,"regulation of multi-organism process","BP"
"GO:0031647",0.00245655847345315,0.998605723777682,48,178,"regulation of protein stability","BP"
"GO:0002831",0.00246581844628582,0.998635166827105,45,157,"regulation of response to biotic stimulus","BP"
"GO:0030042",0.00250975586939861,0.999149891656482,16,44,"actin filament depolymerization","BP"
"GO:0023014",0.00253269439061387,0.9982300441002,111,487,"signal transduction by protein phosphorylation","BP"
"GO:0009620",0.00254754889879892,0.999379787346385,11,24,"response to fungus","BP"
"GO:0001562",0.00257896103777757,0.999428311737795,10,21,"response to protozoan","BP"
