"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0019220",0.00324459275384966,0.997833977935,84,347,"regulation of phosphate metabolic process","BP"
"GO:0051174",0.00324459275384966,0.997833977935,84,347,"regulation of phosphorus metabolic process","BP"
"GO:0016773",0.00324950705438147,0.997611120451782,140,641,"phosphotransferase activity, alcohol group as acceptor","MF"
"GO:0030888",0.00334673380937327,0.999062034478369,12,29,"regulation of B cell proliferation","BP"
"GO:0031640",0.00337086446144414,1,4,4,"killing of cells of other organism","BP"
"GO:0051818",0.00337086446144414,1,4,4,"disruption of cells of other organism involved in symbiotic interaction","BP"
"GO:0051851",0.00337086446144414,1,4,4,"modification by host of symbiont morphology or physiology","BP"
"GO:0051852",0.00337086446144414,1,4,4,"disruption by host of symbiont cells","BP"
"GO:0051873",0.00337086446144414,1,4,4,"killing by host of symbiont cells","BP"
"GO:0051883",0.00337086446144414,1,4,4,"killing of cells in other organism involved in symbiotic interaction","BP"
"GO:0033043",0.00339411051147235,0.998117420909858,42,152,"regulation of organelle organization","BP"
"GO:0030042",0.00350058716788297,0.999170417623899,10,22,"actin filament depolymerization","BP"
"GO:0030834",0.00350058716788297,0.999170417623899,10,22,"regulation of actin filament depolymerization","BP"
"GO:0048037",0.0035192014584282,0.997875422587446,55,211,"cofactor binding","MF"
"GO:0042415",0.00353653412512496,0.999738622898677,5,7,"norepinephrine metabolic process","BP"
"GO:0044283",0.00355144107593426,0.997491597537468,110,465,"small molecule biosynthetic process","BP"
"GO:0009308",0.00361256604435156,0.99763760911866,75,304,"amine metabolic process","BP"
"GO:0050662",0.00362772103143893,0.997978336795807,42,153,"coenzyme binding","MF"
"GO:0045767",0.00365019174696119,0.99903618372298,11,26,NA,NA
"GO:0030835",0.00370035687323954,0.999205654861206,9,19,"negative regulation of actin filament depolymerization","BP"
"GO:0044403",0.00372889149089605,0.999025935319002,11,25,"symbiosis, encompassing mutualism through parasitism","BP"
"GO:0033077",0.00379691587490359,0.99859811578565,17,48,"T cell differentiation in thymus","BP"
"GO:0016044",0.00384323552931818,0.9974783552405,75,307,NA,NA
"GO:0061024",0.00384323552931818,0.9974783552405,75,307,"membrane organization","BP"
"GO:0031952",0.00388197428063784,0.999843955036076,4,5,"regulation of protein autophosphorylation","BP"
"GO:0032233",0.00392818095752847,0.999522248015807,6,10,"positive regulation of actin filament bundle assembly","BP"
"GO:0006801",0.00395401671149796,0.999277998603004,8,15,"superoxide metabolic process","BP"
"GO:0005086",0.00396511932731934,0.999371651258651,7,13,"ARF guanyl-nucleotide exchange factor activity","MF"
"GO:0032011",0.00396511932731934,0.999371651258651,7,13,"ARF protein signal transduction","BP"
"GO:0043068",0.00400858187895403,0.997367340116317,75,302,"positive regulation of programmed cell death","BP"
"GO:0008219",0.00401725013713955,0.996885695364256,197,895,"cell death","BP"
"GO:0043122",0.00403469036093735,0.998747241393155,13,34,"regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"GO:0051187",0.0040677477179792,0.99876841097792,13,31,"cofactor catabolic process","BP"
"GO:0050866",0.00409550515543676,0.998482115469004,17,47,"negative regulation of cell activation","BP"
"GO:0016265",0.00409716209351601,0.996819953802017,198,900,"death","BP"
"GO:0042541",0.00411009977434097,0.999831902331958,4,5,"hemoglobin biosynthetic process","BP"
"GO:0030890",0.00413867118177162,0.998976304728885,10,23,"positive regulation of B cell proliferation","BP"
"GO:0034614",0.00416174859595646,0.999007029853995,10,21,"cellular response to reactive oxygen species","BP"
"GO:0050878",0.00423526482382833,0.997757560128791,35,125,"regulation of body fluid levels","BP"
"GO:0009891",0.00427379172055961,0.99682698204475,142,633,"positive regulation of biosynthetic process","BP"
"GO:0003735",0.00427398573612161,0.997747161685611,38,104,"structural constituent of ribosome","MF"
"GO:0009109",0.00433586406174558,0.998755614973587,12,28,"coenzyme catabolic process","BP"
"05340",0.00435129963096372,0.998646565862499,13,33,"Primary immunodeficiency","KEGG"
"GO:0051495",0.0044817436429842,0.998589502514846,13,34,"positive regulation of cytoskeleton organization","BP"
"GO:0005100",0.00453173800522529,0.999092118440426,8,17,NA,NA
"GO:0009968",0.00453648881748606,0.99793398339221,24,78,"negative regulation of signal transduction","BP"
"GO:0023057",0.00453648881748606,0.99793398339221,24,78,"negative regulation of signaling","BP"
"GO:0051239",0.00463493064942071,0.996375908791894,204,941,"regulation of multicellular organismal process","BP"
"GO:0032870",0.00469707405904933,0.997766560954665,26,89,"cellular response to hormone stimulus","BP"
"GO:0043531",0.00472049536821185,0.999047344631404,8,17,"ADP binding","MF"
"GO:0065004",0.00479587291147681,0.998158629489553,18,47,"protein-DNA complex assembly","BP"
"04621",0.00481032942891546,0.998106746905214,18,53,"NOD-like receptor signaling pathway","KEGG"
"GO:0051129",0.00481120717581143,0.997513504631959,32,112,"negative regulation of cellular component organization","BP"
"GO:0004812",0.0048394185729964,0.998284525350606,15,43,"aminoacyl-tRNA ligase activity","MF"
"GO:0016875",0.0048394185729964,0.998284525350606,15,43,"ligase activity, forming carbon-oxygen bonds","MF"
"GO:0016876",0.0048394185729964,0.998284525350606,15,43,"ligase activity, forming aminoacyl-tRNA and related compounds","MF"
"GO:0050851",0.00485406522940877,0.998367915732754,14,38,"antigen receptor-mediated signaling pathway","BP"
"GO:0008154",0.0048692772229377,0.998027301289035,19,56,"actin polymerization or depolymerization","BP"
"GO:0016126",0.00488007326352223,0.998447116333386,13,34,"sterol biosynthetic process","BP"
"04722",0.00489283065380221,0.997407463357897,34,122,"Neurotrophin signaling pathway","KEGG"
"GO:0002706",0.00500701724460457,0.997965710350529,19,56,"regulation of lymphocyte mediated immunity","BP"
"GO:0016860",0.00502058246603323,0.998513122020056,12,29,"intramolecular oxidoreductase activity","MF"
"GO:0046164",0.0050243787152077,0.997793643841207,22,68,"alcohol catabolic process","BP"
"GO:0002675",0.0050601922460118,0.998885269698999,9,18,"positive regulation of acute inflammatory response","BP"
"GO:0008285",0.00510613239386698,0.996807542843774,58,228,"negative regulation of cell proliferation","BP"
"GO:0006916",0.00514840442883429,0.997300651958398,33,114,NA,NA
"GO:0002274",0.0051665822843703,0.997834190791995,20,60,"myeloid leukocyte activation","BP"
"GO:0050764",0.00517917171563349,0.998673777658748,10,23,"regulation of phagocytosis","BP"
"GO:0005220",0.00522108318166892,1,3,3,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","MF"
"GO:0008095",0.00522108318166892,1,3,3,NA,NA
"GO:0004185",0.00523936685224897,1,3,3,"serine-type carboxypeptidase activity","MF"
"GO:0006520",0.00524003364780563,0.996939919175228,45,171,"cellular amino acid metabolic process","BP"
"GO:0051443",0.00524482547965706,1,3,3,"positive regulation of ubiquitin-protein transferase activity","BP"
"GO:0055103",0.00524482547965706,1,3,3,"ligase regulator activity","MF"
"GO:0055106",0.00524482547965706,1,3,3,"ubiquitin-protein transferase regulator activity","MF"
"GO:0010508",0.00527281696869883,1,3,3,"positive regulation of autophagy","BP"
"GO:0009147",0.0053438927851563,0.999380784740031,6,9,"pyrimidine nucleoside triphosphate metabolic process","BP"
"GO:0009148",0.0053438927851563,0.999380784740031,6,9,"pyrimidine nucleoside triphosphate biosynthetic process","BP"
"GO:0043408",0.0054249976532657,0.997104116314457,34,122,"regulation of MAPK cascade","BP"
"GO:0005506",0.00544221809312391,0.99701621064665,37,131,"iron ion binding","MF"
"GO:0022607",0.00547353916482142,0.995920062425035,139,604,"cellular component assembly","BP"
"GO:0007015",0.00547550944095713,0.997213881372862,30,103,"actin filament organization","BP"
"GO:0009605",0.00548145184408596,0.996198596429539,91,379,"response to external stimulus","BP"
"GO:0007005",0.0055215616695273,0.997278112075923,28,91,"mitochondrion organization","BP"
"GO:0010942",0.00554156811211027,0.996303628763788,75,306,"positive regulation of cell death","BP"
"GO:0050790",0.00559507575681709,0.995812670065662,141,633,"regulation of catalytic activity","BP"
"GO:0003723",0.00569721618703199,0.995795798843202,129,557,"RNA binding","MF"
"GO:0044087",0.00571116379595857,0.997042178345511,31,109,"regulation of cellular component biogenesis","BP"
"GO:0050798",0.00572405182477479,0.998803785456083,8,17,"activated T cell proliferation","BP"
"GO:0006897",0.00576591501601455,0.996432072498157,54,215,"endocytosis","BP"
"GO:0010324",0.00576591501601455,0.996432072498157,54,215,"membrane invagination","BP"
"04664",0.005774785825729,0.997419638448202,22,70,"Fc epsilon RI signaling pathway","KEGG"
"GO:0004860",0.00583967735182287,0.998775162838743,8,17,"protein kinase inhibitor activity","MF"
"GO:0043467",0.00585037796595508,0.998473081543695,10,23,"regulation of generation of precursor metabolites and energy","BP"
"GO:0016584",0.00585196616390775,1,3,3,"nucleosome positioning","BP"
"GO:0019976",0.00590625616615116,1,3,3,"interleukin-2 binding","MF"
"GO:0001560",0.00594528499132467,1,3,3,"regulation of cell growth by extracellular stimulus","BP"
"GO:0001846",0.00602111156678014,0.999723141230343,4,5,"opsonin binding","MF"
"GO:0060537",0.00604167884329987,0.996440774441589,45,171,"muscle tissue development","BP"
"GO:0045055",0.00608062561822667,0.998270848026857,11,26,"regulated secretory pathway","BP"
"GO:0006605",0.00608313522807767,0.996547253291658,40,146,"protein targeting","BP"
"GO:0002683",0.00619707301355421,0.99710892033482,24,76,"negative regulation of immune system process","BP"
"GO:0006418",0.006233298710571,0.997813285598842,14,40,"tRNA aminoacylation for protein translation","BP"
"GO:0043038",0.006233298710571,0.997813285598842,14,40,"amino acid activation","BP"
"GO:0043039",0.006233298710571,0.997813285598842,14,40,"tRNA aminoacylation","BP"
"GO:0051128",0.00628725881901817,0.995516413099401,102,442,"regulation of cellular component organization","BP"
"04640",0.00629910324013984,0.997108242071521,23,73,"Hematopoietic cell lineage","KEGG"
"GO:0051082",0.00633531022520074,0.997297174857769,20,59,"unfolded protein binding","MF"
"03010",0.00635274586951405,0.996648766932357,36,93,"Ribosome","KEGG"
"GO:0030984",0.00644314206739991,1,3,3,"kininogen binding","MF"
"GO:0045577",0.00644814545666801,0.998821846602688,7,14,"regulation of B cell differentiation","BP"
"GO:0045580",0.00646695399692501,0.99753991607917,16,46,"regulation of T cell differentiation","BP"
"GO:0043933",0.0065645162202718,0.995258431570875,110,460,"macromolecular complex subunit organization","BP"
"GO:0030519",0.00657612654705322,0.999689208143146,4,5,"snoRNP binding","MF"
"GO:0042744",0.0065824339454416,0.998845304923423,7,13,"hydrogen peroxide catabolic process","BP"
"GO:0046777",0.00668769437240729,0.996767329682344,25,87,"protein autophosphorylation","BP"
"GO:0006413",0.00669796253241993,0.99745282625749,16,45,"translational initiation","BP"
"GO:0032103",0.00674142042998596,0.997089752825841,20,61,"positive regulation of response to external stimulus","BP"
"GO:0000271",0.00676934827943034,0.997600504942451,14,40,"polysaccharide biosynthetic process","BP"
"GO:0001878",0.00682312220229797,0.999673798108509,4,5,"response to yeast","BP"
"GO:0002703",0.00684655906339991,0.996966394317602,21,65,"regulation of leukocyte mediated immunity","BP"
"GO:0050882",0.00684857303259812,1,3,3,"voluntary musculoskeletal movement","BP"
"GO:0006059",0.00686368771391162,1,3,3,"hexitol metabolic process","BP"
"GO:0043065",0.00691067157169942,0.995367457150216,73,299,"positive regulation of apoptotic process","BP"
"GO:0051287",0.00692446683589712,0.997344883509159,16,46,"NAD binding","MF"
"GO:0007160",0.00697265533040057,0.996950311668142,20,65,"cell-matrix adhesion","BP"
"GO:0045619",0.00700129807187123,0.997122315939193,18,54,"regulation of lymphocyte differentiation","BP"
"GO:0004672",0.0070136718124724,0.994850807055553,117,538,"protein kinase activity","MF"
"GO:0002699",0.00706778559358153,0.997194621520876,17,49,"positive regulation of immune effector process","BP"
"GO:0046434",0.00714162045549224,0.999653655341125,4,5,"organophosphate catabolic process","BP"
"GO:0044093",0.00716604062563214,0.995100979799115,79,336,"positive regulation of molecular function","BP"
"GO:0000041",0.00721563199238386,0.996855420688805,20,62,"transition metal ion transport","BP"
"GO:0050817",0.0074325796678229,0.996578505360059,22,73,"coagulation","BP"
"GO:0035247",0.00748811592606917,1,3,3,"peptidyl-arginine omega-N-methylation","BP"
"GO:0071495",0.00748941095332349,0.99628071707994,26,92,"cellular response to endogenous stimulus","BP"
"GO:0007179",0.00756745881768623,0.996746157736865,19,61,"transforming growth factor beta receptor signaling pathway","BP"
"04012",0.00760469075809685,0.996349797623224,24,82,"ErbB signaling pathway","KEGG"
"GO:0010557",0.00767225048177392,0.994256818508408,131,590,"positive regulation of macromolecule biosynthetic process","BP"
"GO:0006742",0.0077615274356146,1,3,3,"NADP catabolic process","BP"
"GO:0019364",0.0077615274356146,1,3,3,"pyridine nucleotide catabolic process","BP"
"GO:0042365",0.0077615274356146,1,3,3,"water-soluble vitamin catabolic process","BP"
"GO:0009059",0.00776268276228158,0.99333162400042,508,2501,"macromolecule biosynthetic process","BP"
"04115",0.00779320242182497,0.996560554371461,20,64,"p53 signaling pathway","KEGG"
"GO:0006486",0.00779861198033096,0.996315652661228,23,78,"protein glycosylation","BP"
"GO:0043413",0.00779861198033096,0.996315652661228,23,78,"macromolecule glycosylation","BP"
"GO:0070085",0.00779861198033096,0.996315652661228,23,78,"glycosylation","BP"
"GO:0007265",0.00783239822424645,0.995526986904975,38,146,"Ras protein signal transduction","BP"
"GO:0045087",0.00790325970053666,0.995581606978246,36,130,"innate immune response","BP"
"GO:0050731",0.00800111348057859,0.997575821268615,11,28,"positive regulation of peptidyl-tyrosine phosphorylation","BP"
"GO:0050879",0.00801135434644346,0.998762740687853,6,11,"multicellular organismal movement","BP"
"GO:0050881",0.00801135434644346,0.998762740687853,6,11,"musculoskeletal movement","BP"
"05222",0.00804836187254342,0.996116844104275,24,82,"Small cell lung cancer","KEGG"
"GO:0016053",0.00825678346502436,0.995202608463111,40,151,"organic acid biosynthetic process","BP"
"GO:0046394",0.00825678346502436,0.995202608463111,40,151,"carboxylic acid biosynthetic process","BP"
"GO:0006910",0.00836419331977848,0.998695422878573,6,11,"phagocytosis, recognition","BP"
"GO:0032640",0.00838193550776629,0.99746943561045,11,27,"tumor necrosis factor production","BP"
"GO:0032680",0.00838193550776629,0.99746943561045,11,27,"regulation of tumor necrosis factor production","BP"
"GO:0071706",0.00838193550776629,0.99746943561045,11,27,"tumor necrosis factor superfamily cytokine production","BP"
"GO:0034621",0.00856629269976183,0.99441223268876,62,241,NA,NA
"GO:0016862",0.00866834371860608,0.999023824530648,5,8,"intramolecular oxidoreductase activity, interconverting keto- and enol-groups","MF"
"GO:0002446",0.00870804988637499,0.999018168147519,5,8,"neutrophil mediated immunity","BP"
"GO:0009066",0.00875124221668122,0.997738422617924,9,21,"aspartate family amino acid metabolic process","BP"
"GO:0043901",0.00880125206032822,0.998008252436508,8,17,"negative regulation of multi-organism process","BP"
"GO:0006997",0.008916257442775,0.997474959549406,10,24,"nucleus organization","BP"
"GO:0009057",0.00894579827714412,0.993942246550519,72,297,"macromolecule catabolic process","BP"
